Customer_ID,Name,Age,Salary,Join_Date
C001,Ali,25.0,35000.0,2024-01-15
C002,Mavlon,30.0,42000.0,2024-02-20
C003,Sardor,,38000.0,2024-03-10
C004,Dilshod,27.0,41000.0,
C005,Aziza,31.0,50000.0,2024-05-01
C006,,29.0,41000.0,2024-06-05
C007,Nodira,,39000.0,2024-07-12
C008,Kamola,26.0,41000.0,2024-08-15
C009,Ali,24.0,36000.0,2024-09-01
C010,Zafar,35.0,55000.0,
C011,Shahnoza,28.0,47000.0,2024-11-10
C012,Muhammad,,43000.0,2024-12-01
C013,Anvar,22.0,32000.0,2025-01-15
C014,Madina,27.0,41000.0,2025-02-01
C015,Otabek,29.0,45000.0,
C016,Malika,26.0,37000.0,
C017,Jamshid,30.0,41000.0,2025-05-10
C018,Rustam,31.0,51000.0,2025-06-15
C019,Ali,25.0,34000.0,2025-07-01
C020,Zarina,28.0,39000.0,2025-08-20
C021,Bekzod,27.0,40000.0,2024-01-05
C022,,29.0,42000.0,2024-02-08
C023,Muhlisa,26.0,41000.0,2024-03-15
C024,Aziz,,44000.0,2024-04-01
C025,Jasur,24.0,35000.0,2024-05-20
C026,Nargiza,25.0,36000.0,2024-06-01
C027,Ali,28.0,38000.0,2024-07-10
C028,Shohruh,26.0,40000.0,2024-08-05
C029,Dilnoza,27.0,41000.0,
C030,Asad,29.0,43000.0,2024-10-01
C031,Madina,24.0,35000.0,2024-11-01
C032,Akbar,25.0,37000.0,2024-12-15
C033,Sevara,26.0,39000.0,2025-01-10
C034,Anora,27.0,41000.0,2025-02-14
C035,Ali,28.0,43000.0,2025-03-20
C036,,29.0,45000.0,2025-04-01
C037,Mansur,30.0,47000.0,2025-05-15
C038,Nigina,31.0,49000.0,2025-06-01
C039,Azamat,32.0,51000.0,2025-07-10
C040,Lola,33.0,53000.0,
C041,Oybek,24.0,34000.0,2024-02-01
C042,Gulbahor,25.0,36000.0,2024-03-05
C043,Ali,26.0,38000.0,2024-04-10
C044,Shoxrux,,40000.0,2024-05-15
C045,Malohat,28.0,41000.0,2024-06-20
C046,Sanjar,29.0,44000.0,2024-07-25
C047,Nilufar,,46000.0,2024-08-30
C048,Bobur,31.0,48000.0,2024-09-15
C049,Ziyoda,32.0,50000.0,2024-10-20
C050,Asila,33.0,52000.0,2024-11-25
